video,shot_number,category,interactions_number_speakers_2,interactions_number_speakers_3,interactions_number_speakers_4,interactions_number_speakers_4+,intervention_short,intervention_long,speakers_type_ponctuel,speakers_type_localise,speakers_type_present,speakers_type_regulier,speakers_type_important,speaker_distribution,mean_number_of_faces,std_number_of_faces,inter_intensity_variation,intra_intensity_variation,number_shot_transition,number_speaker_transition,speech,music,speech_with_music,speech_with_non_music,non_speech_with_music,non_speech_with_non_music,words,duration
Andresworld-PetestockTheGrandTour834.xml,2,music_and_entertainment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.955555555561111,20.827886710243334,10.3199174407,0.0,25.2,0.0,29.0,0.0,71.0,0.0,0.0130890052356,0.0351895838832
Andresworld-PetestockTheGrandTour834.xml,3,music_and_entertainment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7202614379088894,0.26143790849666665,10.3199174407,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0130890052356,0.0351895838832
Andresworld-PetestockTheGrandTour834.xml,4,music_and_entertainment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.911546840958889,0.3921568627455556,10.3199174407,0.0,7.4,0.0,7.4,0.0,92.6,0.0,0.0130890052356,0.0351895838832
Andresworld-PetestockTheGrandTour834.xml,5,music_and_entertainment,0.0,0.0,75.16,0.0,10.67,0.0,0.0,0.0,0.0,23.23,57.82,11.11,0.0,0.0,58.308496732033326,9.934640522871113,10.3199174407,6.55737704918,89.01,40.82,37.51,51.9,7.08,3.51,0.903141361257,0.536641154218
Andresworld-PetestockTheGrandTour834.xml,6,music_and_entertainment,0.0,0.0,72.22,0.0,7.19,0.0,0.0,0.0,0.0,69.38,7.19,16.67,0.0,0.0,55.070152505466666,7.320261437906666,10.3199174407,6.25,50.43,41.56,31.3,22.35,39.01,7.34,0.366492146597,0.281516671065
Andresworld-PetestockTheGrandTour834.xml,7,music_and_entertainment,0.0,0.0,70.51,0.0,0.0,0.0,0.0,0.0,67.05,0.0,0.0,5.56,0.0,0.0,46.21002178648889,6.7102396514205545,10.3199174407,0.0,1.66,48.18,2.05,0.0,89.77,8.18,0.628272251309,0.483856778394
Andresworld-PetestockTheGrandTour834.xml,8,music_and_entertainment,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2.55,90.82,0.0,11.11,0.0,0.0,58.689760348566665,7.320261437907778,10.3199174407,0.0,45.82,54.55,29.93,22.44,33.71,13.93,0.0916230366492,0.0967713556787
Andresworld-PetestockTheGrandTour834.xml,9,music_and_entertainment,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,21.4,14.4,0.0,11.11,0.0,0.0,57.99389978213334,7.668845315910556,10.3199174407,0.0,18.88,0.0,20.16,0.0,79.84,0.0,0.0130890052356,0.043986979854
Andresworld-PetestockTheGrandTour834.xml,10,music_and_entertainment,55.0,0.0,0.0,0.0,3.23,0.0,0.0,0.0,51.23,5.77,0.0,11.11,0.0,0.0,42.386056644877776,7.886710239646665,10.3199174407,3.84615384615,35.91,78.85,27.66,12.55,52.72,7.06,0.20942408377,0.228732295241
Andresworld-PetestockTheGrandTour834.xml,11,music_and_entertainment,0.0,0.0,0.0,0.0,91.33,0.0,0.0,0.0,0.0,0.0,91.33,5.56,0.0,0.0,26.10021786492222,0.0,0.0,0.0,0.0,36.67,36.67,63.33,0.0,0.0,0.0523560209424,0.0263921879124
Andresworld-PetestockTheGrandTour834.xml,12,music_and_entertainment,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,48.0,5.56,0.0,0.0,61.1154684096,21.43790849674222,10.3199174407,0.0,13.8,0.0,47.5,2.5,50.0,0.0,0.0523560209424,0.0351895838832
Andresworld-PetestockTheGrandTour834.xml,13,music_and_entertainment,0.0,85.1,0.0,0.0,4.89,0.0,0.0,0.0,84.81,0.0,4.89,16.67,0.0,0.0,37.25315904137778,20.87145969498889,10.3199174407,0.0,16.3,71.55,8.35,8.28,64.03,19.34,1.68848167539,0.738981261547
Andresworld-PetestockTheGrandTour834.xml,14,music_and_entertainment,0.0,25.72,0.0,0.0,16.11,0.0,0.0,0.0,1.94,30.94,8.94,22.22,0.0,0.0,46.23311546842223,10.544662309373333,10.3199174407,11.1111111111,32.89,58.89,30.51,12.11,46.71,10.67,0.104712041885,0.158353127474
Andresworld-PetestockTheGrandTour834.xml,15,music_and_entertainment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.48758169935556,9.36819172113889,10.3199174407,0.0,19.04,0.0,19.36,0.0,80.64,0.0,0.0130890052356,0.043986979854
Andresworld-PetestockTheGrandTour834.xml,16,music_and_entertainment,0.0,0.0,0.0,0.0,34.35,0.0,0.0,0.0,0.0,34.35,0.0,5.56,0.0,0.0,55.90108932462223,0.0,0.0,0.0,47.01,65.29,30.35,23.48,36.71,9.46,0.130890052356,0.149555731503
Andresworld-PetestockTheGrandTour834.xml,17,music_and_entertainment,0.0,0.0,0.0,34.67,15.77,0.0,0.0,0.0,0.0,43.63,4.47,16.67,0.0,0.0,59.192592592588895,16.296296296292223,10.3199174407,3.33333333333,30.59,52.0,23.15,24.53,42.85,9.47,0.261780104712,0.263921879124
Andresworld-PetestockTheGrandTour834.xml,18,music_and_entertainment,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,5.56,0.0,0.0,30.36470588234445,17.167755991292225,10.3199174407,0.0,10.4,0.0,18.29,0.0,81.71,0.0,0.0785340314136,0.123163543591
Andresworld-PetestockTheGrandTour834.xml,19,music_and_entertainment,0.0,6.76,0.0,80.06,0.0,0.0,0.0,0.0,0.0,13.59,65.71,22.22,0.0,0.0,48.13769063181111,9.891067538127222,10.3199174407,5.88235294118,83.11,27.65,30.16,60.99,7.48,1.36,0.314136125654,0.149555731503
Andresworld-PetestockTheGrandTour834.xml,20,music_and_entertainment,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,5.56,0.0,0.0,46.237908496733326,7.189542483668889,10.3199174407,0.0,0.0,66.67,76.67,21.73,0.0,1.6,0.0523560209424,0.0263921879124
Andresworld-PetestockTheGrandTour834.xml,21,music_and_entertainment,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.83,73.17,11.11,0.0,0.0,45.24880174293334,3.48583877996,10.3199174407,0.0,0.0,0.0,13.33,86.67,0.0,0.0,0.183246073298,0.0527843758248
Andresworld-PetestockTheGrandTour834.xml,22,music_and_entertainment,0.0,47.8,46.82,0.0,0.0,0.0,0.0,0.0,3.18,72.94,12.78,22.22,0.0,0.0,3.1956427015255553,21.35076252723333,10.3199174407,4.08163265306,54.92,79.59,44.13,13.75,35.46,6.66,0.759162303665,0.431072402569
Andresworld-PetestockTheGrandTour834.xml,23,music_and_entertainment,74.13,0.0,6.88,0.0,0.0,0.0,0.0,0.0,0.0,37.12,38.56,11.11,0.0,0.0,57.4074074074,27.625272331166666,10.3199174407,0.0,56.8,18.12,26.92,56.33,13.07,3.68,0.20942408377,0.140758335533
Andresworld-PetestockTheGrandTour834.xml,24,music_and_entertainment,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,5.56,0.0,0.0,48.251416121999995,6.971677559911111,10.3199174407,0.0,49.6,0.0,55.33,3.33,41.33,0.0,0.0261780104712,0.0263921879124
Andresworld-PetestockTheGrandTour834.xml,25,music_and_entertainment,20.58,0.0,0.0,0.0,33.92,0.0,0.0,0.0,0.0,20.58,33.92,11.11,0.0,0.0,57.68366013073333,11.241830065367777,10.3199174407,0.0,48.5,41.25,18.73,41.6,30.85,8.82,0.248691099476,0.211137503299
Andresworld-PetestockTheGrandTour834.xml,26,music_and_entertainment,0.0,0.0,0.0,0.0,2.88,0.0,0.0,0.0,0.0,0.0,2.88,5.56,0.0,0.0,5.182570806098888,27.102396514155558,10.3199174407,0.0,0.0,0.0,6.3,0.0,93.7,0.0,0.0130890052356,0.140758335533
Andresworld-PetestockTheGrandTour834.xml,27,music_and_entertainment,0.0,0.0,0.0,28.57,6.18,35.82,0.0,0.0,28.57,0.0,42.0,11.11,0.0,0.0,47.47843137253333,22.440087145966668,10.3199174407,0.0,81.4,43.21,32.63,48.77,14.51,4.09,0.353403141361,0.246327087182
Andresworld-PetestockTheGrandTour834.xml,28,music_and_entertainment,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.41,96.79,0.0,11.11,0.0,0.0,5.602614379087778,22.17864923747778,10.3199174407,0.0,78.81,41.72,36.51,55.63,6.94,0.92,0.523560209424,0.255124483153
Andresworld-PetestockTheGrandTour834.xml,29,music_and_entertainment,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,97.38,0.0,11.11,0.0,0.0,52.04705882354445,24.880174291933333,10.3199174407,0.0,21.78,43.85,8.95,30.0,34.89,26.15,0.157068062827,0.11436614762
Andresworld-PetestockTheGrandTour834.xml,30,music_and_entertainment,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,5.56,0.0,0.0,4.978213507625556,25.228758169933332,10.3199174407,0.0,0.0,21.82,24.42,75.0,0.58,0.0,0.523560209424,0.193542711357
Andresworld-PetestockTheGrandTour834.xml,31,music_and_entertainment,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,73.0,20.57,22.22,0.0,0.0,50.10675381264444,23.311546840966667,10.3199174407,7.14285714286,80.06,37.86,41.0,48.94,1.14,8.91,0.196335078534,0.123163543591
Andresworld-PetestockTheGrandTour834.xml,32,music_and_entertainment,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,99.41,0.0,11.11,0.0,0.0,5.011328976034445,23.26797385621111,10.3199174407,0.0,0.0,26.47,29.41,70.59,0.0,0.0,0.458115183246,0.149555731503
Andresworld-PetestockTheGrandTour834.xml,33,music_and_entertainment,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,8.33,88.93,16.67,4.5,4.5,42.76688453157777,19.782135076245556,10.3199174407,0.0,53.39,24.67,26.13,70.53,1.2,2.13,0.706806282723,0.263921879124
Andresworld-PetestockTheGrandTour834.xml,34,music_and_entertainment,29.21,0.0,0.0,7.36,0.0,0.0,0.0,0.0,0.0,27.14,7.36,11.11,4.5,4.5,5.601307189543332,19.869281045744444,10.3199174407,0.0,29.66,0.0,43.34,0.71,55.94,0.0,0.0785340314136,0.123163543591
Andresworld-PetestockTheGrandTour834.xml,35,music_and_entertainment,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.78,0.0,5.56,0.0,0.0,66.40697167757779,34.074074074066665,10.3199174407,0.0,37.33,35.56,34.98,43.16,16.13,5.73,0.170157068063,0.0791765637371
Andresworld-PetestockTheGrandTour834.xml,36,music_and_entertainment,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75,0.0,5.56,0.0,0.0,16.108061002194447,33.289760348588885,10.3199174407,0.0,57.6,7.5,42.4,48.2,7.6,1.8,0.0130890052356,0.0351895838832
Andresworld-PetestockTheGrandTour834.xml,37,music_and_entertainment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.432679738563333,0.6971677559922221,10.3199174407,0.0,25.07,0.0,25.07,0.0,64.93,10.0,0.0130890052356,0.0263921879124
Andresworld-PetestockTheGrandTour834.xml,38,music_and_entertainment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.68148148148333,9.063180827877778,10.3199174407,0.0,69.24,50.91,55.67,13.56,28.87,1.89,0.0130890052356,0.0967713556787
Andresworld-PetestockTheGrandTour834.xml,39,music_and_entertainment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.5,11.769498910676667,5.577342047927778,10.3199174407,0.0,35.73,60.0,55.87,19.6,17.47,7.07,0.0130890052356,0.0263921879124
Andresworld-PetestockTheGrandTour834.xml,40,music_and_entertainment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.339869281043333,1.6557734204794443,10.3199174407,0.0,36.8,15.0,49.5,2.5,45.5,2.5,0.0130890052356,0.0351895838832
Andresworld-PetestockTheGrandTour834.xml,41,music_and_entertainment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.598692810448888,4.444444444451666,10.3199174407,0.0,0.2,15.0,44.1,17.5,33.4,5.0,0.0130890052356,0.0351895838832
Andresworld-PetestockTheGrandTour834.xml,42,music_and_entertainment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.38082788671889,4.880174291939445,10.3199174407,0.0,74.6,21.25,54.3,27.0,16.95,1.75,0.0130890052356,0.0703791677663
Andresworld-PetestockTheGrandTour834.xml,43,music_and_entertainment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.265359477121113,5.882352941179445,10.3199174407,0.0,3.73,0.0,65.33,0.0,34.67,0.0,0.0130890052356,0.0263921879124
Andresworld-PetestockTheGrandTour834.xml,44,music_and_entertainment,0.0,0.0,0.0,8.2,0.0,0.0,0.0,0.0,8.2,0.0,0.0,5.56,0.0,0.0,14.947276688458889,2.222222222223334,10.3199174407,0.0,36.96,30.0,59.2,25.76,8.8,6.24,0.0130890052356,0.043986979854
Andresworld-PetestockTheGrandTour834.xml,45,music_and_entertainment,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,5.56,0.0,0.0,9.026143790853334,2.265795206972778,10.3199174407,0.0,65.69,38.89,45.16,40.8,11.51,2.53,0.065445026178,0.0791765637371
Andresworld-PetestockTheGrandTour834.xml,46,music_and_entertainment,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,16.67,37.0,0.0,11.11,0.0,0.0,58.63877995642221,26.971677559899998,10.3199174407,0.0,0.0,0.0,89.07,6.67,4.27,0.0,0.0523560209424,0.0263921879124
Andresworld-PetestockTheGrandTour834.xml,47,music_and_entertainment,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,11.43,59.71,0.0,16.67,0.0,0.0,58.59172113288889,13.725490196088888,10.3199174407,28.5714285714,23.09,12.86,22.57,22.69,26.0,28.74,0.0785340314136,0.0615817717955
Andresworld-PetestockTheGrandTour834.xml,48,music_and_entertainment,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,5.56,2.5,2.5,48.46884531589999,6.928104575170555,10.3199174407,0.0,49.33,23.33,72.8,20.8,0.53,5.87,0.0523560209424,0.0263921879124
Andresworld-PetestockTheGrandTour834.xml,49,music_and_entertainment,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,21.24,0.0,62.53,16.67,2.5,2.5,43.5320261437889,4.27015250544611,10.3199174407,5.88235294118,65.74,34.71,27.04,55.46,12.96,4.54,0.261780104712,0.149555731503
Andresworld-PetestockTheGrandTour834.xml,50,music_and_entertainment,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,93.41,1.13,16.67,0.0,0.0,23.927668845312226,10.675381263608891,10.3199174407,5.12820512821,12.86,57.69,8.68,6.99,80.55,3.77,0.366492146597,0.343098442861
Andresworld-PetestockTheGrandTour834.xml,51,music_and_entertainment,0.0,0.0,0.0,90.91,0.0,0.0,0.0,0.0,0.0,14.65,63.76,11.11,0.0,0.0,53.86666666666667,15.860566448798888,10.3199174407,5.88235294118,69.91,43.53,33.54,43.75,12.93,9.78,0.431937172775,0.299111463007
Andresworld-PetestockTheGrandTour834.xml,52,music_and_entertainment,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,97.61,0.41,22.22,0.0,0.0,4.435294117648889,25.18518518518889,10.3199174407,1.6393442623,23.95,55.74,16.39,9.25,69.51,4.85,0.86387434555,0.536641154218
Andresworld-PetestockTheGrandTour834.xml,53,music_and_entertainment,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,70.75,11.92,12.33,22.22,0.0,0.0,50.176906318077776,23.877995642705557,10.3199174407,8.33333333333,15.53,0.0,13.8,1.73,82.03,2.43,0.0130890052356,0.10556875165
Andresworld-TheSecretOfAMojito234.xml,1,personal_or_auto-biographical,0.0,0.0,0.0,0.0,0.0,77.83,0.0,0.0,0.0,0.0,77.83,100.0,0.0,0.0,3.747276688448889,0.0,0.0,0.0,8.93,0.0,8.93,0.0,91.07,0.0,0.065445026178,0.10556875165
Andresworld-TheSecretOfAMojito234.xml,2,personal_or_auto-biographical,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,3.088888888885111,0.0,0.0,0.0,2.57,94.21,8.15,0.86,86.59,4.4,0.235602094241,0.167150523445
Andresworld-TheSecretOfAMojito234.xml,3,personal_or_auto-biographical,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.7843137254922222,0.0,0.0,0.0,9.4,0.0,15.6,0.0,84.4,0.0,0.0916230366492,0.0351895838832
Andresworld-TheSecretOfAMojito234.xml,4,personal_or_auto-biographical,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,2.8178649237561113,1.4814814814816666,55.2486187845,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0130890052356,0.0703791677663
Andresworld-TheSecretOfAMojito234.xml,5,personal_or_auto-biographical,0.0,0.0,0.0,0.0,0.0,69.29,0.0,0.0,0.0,0.0,69.29,100.0,0.0,0.0,9.249673202621032,5.446623093688888,55.2486187845,0.0,0.34,15.15,0.34,0.0,93.92,5.74,0.418848167539,0.598222926014
Andresworld-TheSecretOfAMojito234.xml,6,personal_or_auto-biographical,0.0,0.0,0.0,0.0,16.67,49.81,0.0,0.0,0.0,0.0,66.48,100.0,0.0,0.0,11.146405228745557,7.102396514172223,55.2486187845,0.0,0.0,5.63,0.0,0.0,99.38,0.62,0.353403141361,0.422275006598
Andresworld-TheSecretOfAMojito234.xml,7,personal_or_auto-biographical,0.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0,77.0,100.0,0.0,0.0,10.944662309380998,4.0522875817055555,55.2486187845,0.0,0.0,0.67,0.0,0.0,98.0,2.0,0.104712041885,0.131960939562
Anglicantv-ACC14FridayVideoTape1Part1338.xml,1,religion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.623093681921667,0.0,0.0,0.0,5.2,0.0,5.2,0.0,94.8,0.0,0.0130890052356,0.0879739597079
Anglicantv-ACC14FridayVideoTape1Part1338.xml,2,religion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6200435729837777,2.3965141612205554,4.70366886171,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0130890052356,0.0703791677663
Anglicantv-ACC14FridayVideoTape1Part1338.xml,3,religion,0.0,0.0,0.0,0.0,47.45,0.0,0.0,0.0,0.0,47.45,0.0,4.76,0.0,0.0,3.773420479301667,0.0,0.0,0.0,9.45,0.0,8.62,0.84,87.75,2.8,0.0130890052356,0.0967713556787
Anglicantv-ACC14FridayVideoTape1Part1338.xml,4,religion,9.44,12.62,2.89,4.05,4.37,39.5,0.0,0.0,55.78,12.67,2.94,95.24,0.0,0.0,23.26797385622222,9.673202614383335,4.70366886171,3.34092634776,29.9,94.43,29.52,0.38,69.54,0.56,9.00523560209,11.5861704935
Anglicantv-ACC14FridayVideoTape1Part1338.xml,5,religion,6.19,0.0,0.0,0.0,12.64,0.0,0.0,0.0,0.0,18.19,0.0,9.52,3.0,0.0,30.980392156866667,0.0,0.0,1.06382978723,6.23,0.0,6.23,0.0,93.77,0.0,0.065445026178,0.826955221255
Anglicantv-ACC14FridayVideoTape1Part1338.xml,6,religion,26.73,4.85,0.0,0.0,9.3,12.58,0.0,0.0,0.55,10.94,39.79,23.81,4.0,1.0,30.589106753822225,1.4814814814833335,4.70366886171,1.33729569094,21.79,73.64,21.78,0.01,77.99,0.22,3.07591623037,5.92064748834
Anglicantv-ACC14FridayVideoTape1Part2527.xml,1,religion,13.96,2.01,0.0,0.0,11.56,7.92,0.0,0.0,0.0,13.4,20.59,55.56,0.0,0.0,26.44880174291111,0.0,0.0,1.79640718563,7.82,99.79,7.82,0.0,91.97,0.21,0.0130890052356,2.93833025424
Anglicantv-ACC14FridayVideoTape1Part2527.xml,2,religion,19.9,5.71,0.0,0.0,8.84,8.73,0.0,0.0,15.74,14.75,10.82,88.89,6.0,6.0,30.105446623111114,4.183006535947223,5.71755288736,1.89328743546,9.94,57.31,9.93,0.01,89.47,0.59,0.0130890052356,5.11128705903
Anglicantv-ACC14FridayVideoTape1Part2527.xml,3,religion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.307625272326667,0.0,0.0,0.0,0.24,0.0,0.0,0.24,95.0,4.76,0.0130890052356,0.0879739597079
Anglicantv-ACC14FridayVideoTape1Part2527.xml,4,religion,0.0,0.0,0.0,0.0,0.0,8.03,0.0,0.0,0.0,0.0,8.03,11.11,0.0,0.0,25.61132897602222,11.721132897604445,5.71755288736,0.0,1.1,20.84,1.1,0.0,96.66,2.24,0.0130890052356,1.25802762382
Anglicantv-ACC14FridayVideoTape1Part2527.xml,5,religion,0.0,83.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.33,0.0,33.33,4.0,0.0,30.398257080599997,0.0,0.0,33.3333333333,1.07,30.0,0.0,1.07,76.67,12.27,0.0130890052356,0.0263921879124
Anglicantv-ACNA2009PressConference187.xml,1,religion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1328976034861113,0.0,0.0,0.0,0.03,0.0,0.03,0.0,99.97,0.0,0.0130890052356,0.237529691211
Anglicantv-ACNA2009PressConference187.xml,2,religion,0.0,97.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.3,0.0,15.38,4.0,0.0,28.943355119822222,1.9172113289766668,3.98247710076,0.0,91.24,11.0,10.3,85.78,2.7,1.22,0.746073298429,0.351895838832
Anglicantv-ACNA2009PressConference187.xml,3,religion,22.07,30.24,0.0,0.0,0.53,41.94,0.0,0.0,20.15,38.81,35.25,38.46,4.0,0.0,26.276688453155558,3.267973856211667,3.98247710076,0.82135523614,89.71,13.2,8.39,84.74,4.81,2.05,8.65183246073,4.28433183778
Anglicantv-ACNA2009PressConference187.xml,4,religion,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,7.69,7.0,3.0,32.24749455337778,3.44226579521,3.98247710076,0.0,0.0,1.25,0.85,98.25,0.4,0.5,0.11780104712,0.0703791677663
Anglicantv-ACNA2009PressConference187.xml,5,religion,50.64,7.95,0.0,0.0,0.37,32.07,0.0,0.0,18.83,51.84,19.9,84.62,10.0,0.0,34.90065359476667,5.708061002177222,3.98247710076,1.88857412653,75.53,19.65,6.73,71.7,13.56,8.01,16.2696335079,9.31644233307
Anglicantv-ACNA2009PressConference187.xml,6,religion,0.0,18.93,19.87,0.0,0.62,46.44,0.0,0.0,0.0,47.23,38.02,53.85,5.0,5.0,42.34509803922222,3.7908496732072225,3.98247710076,1.54525386313,83.13,20.62,7.53,75.78,13.62,3.07,6.84554973822,3.98522037477
Anglicantv-ACNA2009PressConference187.xml,7,religion,4.59,0.0,3.2,0.0,0.16,2.87,0.0,0.0,3.67,3.07,4.04,46.15,2.0,2.0,37.82178649238889,4.5751633986955555,3.98247710076,0.16077170418,7.86,2.17,0.8,7.77,1.37,1.69,6.67539267016,32.831881763
Anglicantv-AMW2009TeachingThree610.xml,1,religion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.928104575163332,0.0,0.0,0.0,0.08,0.0,0.08,0.0,99.92,0.0,0.0130890052356,0.0879739597079
Anglicantv-AMW2009TeachingThree610.xml,2,religion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.471459694986333,4.313725490194444,4.260758415,0.0,1.39,0.0,1.39,0.0,98.61,0.0,0.0130890052356,0.167150523445
Anglicantv-AMW2009TeachingThree610.xml,3,religion,22.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.75,0.0,0.0,3.7,0.0,0.0,48.02919389978888,27.450980392155557,4.260758415,0.0,0.0,55.0,55.0,45.0,0.0,0.0,0.0130890052356,0.0351895838832
Anglicantv-AMW2009TeachingThree610.xml,4,religion,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,3.7,0.0,0.0,8.899346405226666,27.276688453155558,4.260758415,0.0,0.0,63.33,63.33,36.67,0.0,0.0,0.0130890052356,0.0263921879124
Anglicantv-AMW2009TeachingThree610.xml,5,religion,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,3.7,0.0,0.0,74.59302832244445,37.472766884533335,4.260758415,0.0,0.0,23.33,23.33,76.67,0.0,0.0,0.0130890052356,0.0263921879124
Anglicantv-AMW2009TeachingThree610.xml,6,religion,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.83,0.0,0.0,7.41,0.0,0.0,69.51546840958889,10.065359477127778,4.260758415,0.0,3.73,48.33,45.0,46.33,6.67,2.0,0.0130890052356,0.0527843758248
Anglicantv-AMW2009TeachingThree610.xml,7,religion,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,3.7,0.0,0.0,15.261437908482224,31.6339869281,4.260758415,0.0,2.2,5.0,51.3,15.3,28.7,4.7,0.0130890052356,0.0351895838832
Anglicantv-AMW2009TeachingThree610.xml,8,religion,81.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.87,0.0,0.0,3.7,0.0,0.0,5.045315904136777,0.3050108932461111,4.260758415,0.0,58.1,33.75,27.45,40.05,27.55,4.95,0.0130890052356,0.0703791677663
Anglicantv-AMW2009TeachingThree610.xml,9,religion,0.0,0.0,78.29,0.0,0.0,0.0,0.0,0.0,0.0,2.57,65.33,7.41,0.0,0.0,28.85751633986667,12.069716775605556,4.260758415,9.52380952381,79.85,71.9,60.69,19.16,19.31,0.84,0.157068062827,0.184745315387
Anglicantv-AMW2009TeachingThree610.xml,10,religion,0.0,0.0,0.0,89.64,0.0,0.0,0.0,0.0,0.0,0.0,83.86,3.7,0.0,0.0,29.32461873637778,0.0,0.0,0.0,80.86,35.71,40.6,40.26,14.4,4.74,0.261780104712,0.123163543591
Anglicantv-AMW2009TeachingThree610.xml,11,religion,2.67,0.78,1.81,85.83,0.61,0.0,0.0,0.0,5.73,48.2,25.97,70.37,0.0,0.0,29.673202614388888,1.5686274509811111,4.260758415,28.3870967742,82.06,62.69,46.45,35.61,16.76,1.18,7.98429319372,4.09078912642
Anglicantv-AnglicanReport1FromGenCon2009156.xml,1,religion,0.0,0.0,0.0,0.0,3.17,0.0,0.0,0.0,0.0,3.17,0.0,16.67,0.0,0.0,3.7472766884533337,0.0,0.0,0.0,0.07,3.04,0.07,0.0,97.32,2.61,0.0130890052356,0.202340107328
